148,coraz,337
149,czynić,334
150,słowo,333
151,czyś,332
152,ojczyzna,330
153,jakby,330
154,ani,322
155,koniec,320
156,wojewoda,319
157,szabla,318
158,Po,315
159,więcej,314
160,lud,313
161,alba,312
162,pójść,311
163,każdy,307
164,lać,307
165,Tu,301
166,dusza,301
167,waszmo,300
168,przyjść,300
169,odpowiedzieć,296
170,przeciw,294
171,królewski,294
172,oficer,291
173,rada,289
174,siła,288
175,pytać,288
176,powiedzieć,288
177,dalej,287
178,noga,287
179,stanąć,285
180,Tak,282
181,gdyby,282
182,nasz,280
183,pot,279
184,musieć,279
185,miecznik,277
186,Babinicz,273
187,pewny,273
188,Sapieha,272
189,noc,268
190,Bogusława,267
191,nikt,266
192,patrzyć,262
193,wła,262
194,znów,259
195,choć,258
196,nowy,258
197,lubić,257
198,mały,257
199,ziemia,255
200,nizać,255
201,nagły,247
202,dawny,244
203,we,243
204,pułkownik,243
205,znaleźć,243
206,tedy,242
207,Michał,242
208,spytać,237
209,Z,237
210,drugi,235
211,Skrzetuski,235
212,znać,234
213,ko,232
214,zdrajca,231
215,wa,231
216,Tymczasem,228
217,zawołać,227
218,wziąć,227
219,jakoby,226
220,wreszcie,225
221,wolny,225
222,ksiądz,224
223,chodzić,222
224,ogień,221
225,zostać,221
226,kazać,221
227,możny,220
228,żaden,219
229,lista,218
230,rycerz,215
231,zakrzyknąć,213
232,obóz,213
233,także,213
234,piechota,212
235,polski,212
236,niech,212
237,człowiek,210
238,zwrócić,209
239,gotowy,209
240,brać,208
241,usta,206
242,żywy,205
243,Jana,205
244,naprzód,205
245,Ja,205
246,jednak,203
247,długi,202
248,służyć,201
249,kawaler,200
250,rozkaz,199
251,woleć,199
252,prawo,198
253,trzeba,198
254,żyć,197
255,miejsce,197
256,jedno,197
257,bitwa,197
258,Miller,196
259,ni,193
260,krew,192
261,twój,191
262,bardzo,190
263,krzyknąć,188
264,trzymać,188
265,ród,187
266,większy,186
267,słyszeć,186
268,miasto,185
269,góra,185
270,powiadać,185
271,Niech,184
272,Za,184
273,pierś,184
274,dom,184
275,otworzyć,183
276,Kto,183
277,zły,182
278,siedzieć,181
279,odeprzeć,181
280,tył,181
281,spokojny,180
282,bronić,178
283,prawda,175
284,lepiej,173
285,kilka,173
286,Jak,169
287,leżeć,169
288,ojciec,169
289,godzina,167
290,inaczej,167
291,słuchać,167
292,wrócić,166
293,choćby,166
294,nasze,166
295,Kiejdany,165
296,jazda,165
297,dlatego,165
298,Sakowicz,164
299,Bo,164
300,wyjść,164
301,podobny,163
302,drzwi,163
303,bowiem,163
304,Kazimierz,163
305,starosta,163
306,straszny,163
307,uderzyć,163
308,oba,161
309,rzucić,160
310,muszy,160
311,działo,160
312,ciężki,159
313,wszystko,159
314,okrutny,159
315,powtarzać,159
316,star,158
317,wołać,157
318,prosić,156
319,mielić,155
320,stary,155
321,gdyż,155
322,klasztor,155
323,Do,155
324,Soroka,154
325,cia,154
326,ludzki,153
327,szczać,153
328,kupa,152
329,służba,151
330,młody,150
331,daleki,149
332,kraj,149
333,oddać,149
334,zacząć,146
335,Panna,146
336,pomoc,146
337,oddział,144
338,drug,143
339,Bogusław,143
340,wóz,142
341,ciwy,142
342,Roch,141
343,waćpanna,140
344,porwać,140
345,widać,138
346,drugie,138
347,stawać,138
348,Mo,137
349,zupełny,137
350,szlachcic,137
351,czekać,136
352,ciemny,136
353,później,136
354,bić,136
355,laudański,135
356,zawsze,135
357,Książę,135
358,Wasza,135
359,podnieść,135
360,Anusia,134
361,trzy,134
362,Wtem,134
363,wierzyć,134
364,pomy,134
365,znaczny,134
366,On,133
367,l,133
368,zwłaszcza,133
369,Już,133
370,widok,132
371,chwycić,132
372,spojrzeć,131
373,mury,131
374,człek,131
375,żeś,131
376,rok,130
377,prowadzić,130
378,sprawa,130
379,tamten,130
380,pułk,130
381,niebo,130
382,imię,130
383,tymczasem,129
384,bok,129
385,ozwać,129
386,powtórzyć,129
387,wódz,129
388,pole,128
389,królowy,128
390,pozwolić,128
391,wpaść,128
392,Je,128
393,krewić,126
394,dzi,126
395,dawać,126
396,ciągnąć,125
397,szukać,125
398,Kordecki,124
399,Więc,124
400,lasa,123
401,czoło,123
402,cił,123
403,Billewicz,123
404,największy,123
405,izba,122
406,przyjąć,122
407,potężny,121
408,dziać,121
409,wiadomo,120
410,dopiero,120
411,nieco,120
412,czę,120
413,osoba,120
414,diabeł,120
415,nigdy,120
416,Sam,120
417,ostatnia,120
418,wracać,119
419,lecieć,119
420,gniew,118
421,nadzieja,118
422,poznać,118
423,Litwa,118
424,mieść,118
425,ciągły,118
426,marszałek,118
427,bardziej,118
428,wejść,117
429,wraz,117
430,ciało,117
431,spodziewać,117
432,Warszawa,116
433,Król,116
434,duch,115
435,lepszy,115
436,chociaż,115
437,toś,114
438,wówczas,114
439,mierć,114
440,przyjechać,114
441,ujrzeć,114
442,dodać,113
443,armata,113
444,widoczny,112
445,pokazać,112
446,chłop,112
447,wedle,112
448,kiedy,112
449,zacny,111
450,Kowalski,111
451,znowu,110
452,no,110
453,ramię,110
454,Tatarzy,110
455,rajtar,109
456,Polski,109
457,mur,108
458,dojść,108
459,skoczyć,108
460,wiara,108
461,zdawać,108
462,spod,107
463,dostać,107
464,wieczór,107
465,jenerał,107
466,dotąd,107
467,My,106
468,umieć,106
469,cić,106
470,zdrowie,106
471,spoglądać,106
472,koło,106
473,Dobrze,105
474,potęga,105
475,palić,105
476,brama,105
477,skończyć,105
478,ucho,105
479,chyba,104
480,zmienić,104
481,zginąć,104
482,równy,104
483,woda,103
484,szaniec,103
485,Jakoż,103
486,straszliwy,102
487,wesoły,102
488,woli,102
489,Częstochowa,102
490,Nic,102
491,zająć,102
492,Prusy,101
493,le,101
494,Karol,101
495,brat,101
496,jeżeli,101
497,komenda,101
498,rzeka,100
499,wydać,100
500,obrona,100
501,siły,99
502,jasny,99
503,Jakże,99
504,Zali,99
505,trudny,99
506,łatwy,99
507,biały,99
508,żyto,98
509,Henryka,98
510,frame,97
511,Jan,97
512,Rozdziałów,97
513,bibliografia,97
514,cichy,97
515,Sienkiewicz,97
516,internetowy,97
517,milczeć,97
518,granica,97
519,Potop,97
520,NETOGRAFIA,97
521,rozlegnąć,97
522,Spis,97
523,mierci,97
524,drogi,96
525,Rozdział,96
526,wysłać,96
527,zamek,96
528,Podlasie,96
529,milczenie,95
530,przerwać,95
531,mąż,95
532,wnet,95
533,zdołać,95
534,dostojno,95
535,O,94
536,syn,94
537,zwycięstwo,94
538,podjazd,94
539,Ot,93
540,tysiące,93
541,wszelki,93
542,jutro,93
543,spotkać,93
544,Niechże,93
545,pojechać,93
546,nic,93
547,komnata,93
548,stały,92
549,krajać,92
550,szereg,92
551,Naj,92
552,fortuna,92
553,rzecz,92
554,len,91
555,lę,91
556,zbyt,91
557,pragnąć,91
558,następny,91
559,prawy,91
560,sto,91
561,Może,90
562,powinien,90
563,bliski,90
564,stół,90
565,póki,90
566,ledwie,90
567,radziwiłłowski,90
568,rozumieć,89
569,umy,89
570,słońce,89
571,klęska,89
572,Czy,89
573,Dla,89
574,zatrzymać,89
575,dziewczyna,89
576,sława,88
577,łeb,88
578,wieś,88
579,Wittenberg,88
580,elektor,87
581,dłoń,87
582,przykład,87
583,ił,87
584,Teraz,87
585,jeździec,87
586,podnosić,87
587,Janusz,86
588,Gdzie,86
589,szybki,86
590,prędzej,86
591,op,86
592,ratunek,86
593,strach,86
594,Charłamp,86
595,krzyczeć,85
596,potrzeba,85
597,radzić,85
598,straż,85
599,okno,85
600,muszkiet,85
601,wiele,85
602,litewski,84
603,towarzysz,84
604,ruszać,84
605,dwór,84
606,groźny,83
607,wkrótce,83
608,byle,83
609,przyjaciel,83
610,wprawdzie,83
611,brzeg,83
612,paść,83
613,okolica,82
614,wysoki,82
615,pu,82
616,zbliżać,82
617,wieża,82
618,powrót,81
619,broń,81
620,Gdy,81
621,Od,80
622,istotny,80
623,czerwony,80
624,złożyć,80
625,gęba,80
626,Tatar,80
627,wojenny,80
628,Oto,80
629,powaga,80
630,dragon,79
631,Stanisława,79
632,dziwny,79
633,wiata,79
634,partia,79
635,główny,79
636,należeć,79
637,prędki,79
638,natychmiast,79
639,rzucać,79
640,głęboki,79
641,przejść,79
642,miech,78
643,dziewka,78
644,zbrojny,78
645,tuż,78
646,zwykły,78
647,mimo,78
648,ciu,78
649,mniej,78
650,póła,78
651,miecz,78
652,trocha,78
653,rozmowa,78
654,pospolity,78
655,naród,78
656,prawdziwy,78
657,boś,77
658,krzyk,77
659,spokój,77
660,ostatni,77
661,Zama,77
662,Bogusławowy,77
663,poddać,76
664,zdrada,76
665,cztery,76
666,odpowiadać,76
667,poseł,76
668,zerwać,76
669,bać,76
670,przybyć,76
671,usłyszeć,76
672,ratować,75
673,niewiasta,75
674,blask,75
675,przychodzić,75
676,Gdyby,75
677,liwa,75
678,dziecko,75
679,słychać,75
680,Nagle,75
681,postać,74
682,nazwisko,74
683,Żmudź,74
684,uciekać,74
685,czela,74
686,niezmierny,74
687,jednać,74
688,pilny,74
689,kwatera,74
690,ćma,74
691,skóra,73
692,poła,73
693,lada,73
694,mniejszy,73
695,proch,73
696,prócz,73
697,tysiąc,73
698,sąd,73
699,czarny,73
700,sługa,73
701,wyciągnąć,73
702,przyszły,72
703,zebrać,72
704,pewno,72
705,rana,72
706,pełny,71
707,poprzedni,71
708,kroki,71
709,skory,71
710,zbliżyć,71
711,Wszyscy,70
712,słuszny,70
713,wileński,70
714,zamiast,70
715,bywać,70
716,Taurogach,70
717,majestat,70
718,odpowiedź,70
719,ukazać,70
720,zdobyć,70
721,postanowić,70
722,wielce,70
723,włos,69
724,pruski,69
725,ciowie,69
726,przechodzić,69
727,Przez,69
728,zostawić,69
729,pieniądz,69
730,okrzyk,69
731,pisać,69
732,zechcieć,69
733,padać,68
734,krok,68
735,szla,68
736,Chowański,68
737,reszta,68
738,Ten,68
739,okazać,68
740,kochać,68
741,zapomnieć,68
742,boski,68
743,położyć,68
744,oblicze,68
745,jegomo,68
746,niemiecki,68
747,znak,68
748,bicie,68
749,Aleksandr,67
750,wzrok,67
751,hetmański,67
752,wyć,67
753,srogi,67
754,czapka,67
755,ząb,67
756,czytać,67
757,gorzeć,66
758,dalszy,66
759,nosić,66
760,Lubicz,66
761,sądzić,66
762,potrzebować,66
763,afekt,66
764,gadać,66
765,dym,66
766,prosty,65
767,jeste,65
768,miara,65
769,gardło,65
770,sposobić,65
771,pochód,65
772,jeniec,65
773,ogarnąć,65
774,czyli,65
775,czuć,65
776,stojący,65
777,otoczyć,65
778,również,65
779,gło,65
780,zresztą,65
781,kasztelan,64
782,szeroki,64
783,początek,64
784,Prawda,64
785,krewny,64
786,Wówczas,64
787,rano,64
788,tłum,64
789,cóż,64
790,biegnąć,64
791,Polak,64
792,luby,63
793,szlachecki,63
794,Trzeba,63
795,Kuklinowski,63
796,zarazem,63
797,witebski,63
798,najlepszy,63
799,Wszystko,63
800,Żeby,63
801,dowiedzieć,63
802,pachołek,63
803,miłosierdzie,63
804,księżna,63
805,pozostać,63
806,poczynać,63
807,winny,63
808,ruch,63
809,szturm,63
810,dobra,63
811,Tam,62
812,spaść,62
813,różny,62
814,forteca,62
815,wierny,62
816,sumienie,62
817,opowiadać,62
818,język,62
819,las,62
820,oto,62
821,czeladź,62
822,wyglądać,61
823,koński,61
824,płakać,61
825,któren,61
826,szyja,61
827,wojownik,61
828,komendant,61
829,nowina,61
830,pie,61
831,Sadowski,61
832,wstać,61
833,Jezus,61
834,kolano,61
835,przekonać,61
836,nieszczę,61
837,Ci,61
838,Ej,61
839,Stankiewicz,61
840,brew,60
841,wcale,60
842,blady,60
843,stoa,60
844,znaczyć,60
845,lekki,60
846,robić,60
847,uczta,60
848,Pewnie,59
849,obcy,59
850,zabić,59
851,robota,59
852,Mirski,59
853,wydawać,59
854,para,59
855,więtszej,58
856,list,58
857,liczyć,58
858,grzech,58
859,rozpocząć,58
860,miłować,58
861,uczynek,58
862,posłać,58
863,wyprawa,58
864,sala,58
865,obecny,57
866,trafić,57
867,całkiem,57
868,wina,57
869,dłużej,57
870,płomień,57
871,pamiętać,57
872,pobić,57
873,grozić,57
874,krzywda,57
875,obok,57
876,złoty,57
877,tydzień,57
878,skrzydło,56
879,przynajmniej,56
880,tatarski,56
881,wiatr,56
882,Taurogów,56
883,cisnąć,56
884,powód,56
885,stracić,56
886,niemal,56
887,huk,56
888,dama,56
889,Toż,56
890,wychodzić,56
891,ażeby,56
892,wyjechać,56
893,szczery,56
894,przyjacielski,56
895,boży,56
896,próżno,55
897,Wreszcie,55
898,strzała,55
899,Wrzeszczowicz,55
900,kark,55
901,dochodzić,55
902,koronny,55
903,męka,55
904,lą,55
905,ciekawy,55
906,szkoda,55
907,Kraków,55
908,Daj,55
909,Tyzenhauz,55
910,bezpieczny,55
911,kształt,55
912,cnota,55
913,palec,54
914,późny,54
915,sposób,54
916,jednocze,54
917,rozmawiać,54
918,wspomnieć,54
919,Radziejowski,54
920,cofać,54
921,kulbaka,54
922,nadejść,54
923,jąć,54
924,panienka,54
925,płynąć,54
926,twierdza,54
927,Maria,54
928,Przy,54
929,dach,54
930,patrzeć,53
931,wąs,53
932,zdarzyć,53
933,ochota,53
934,unieść,53
935,ciom,53
936,krótki,53
937,pismo,53
938,natomiast,53
939,chwytać,53
940,łaska,53
941,los,53
942,zakonnik,53
943,nagroda,53
944,żelazny,53
945,rapier,53
946,żołnierski,53
947,armia,53
948,spostrzec,53
949,będziem,53
950,chmura,52
951,wiktoria,52
952,zabrać,52
953,Lubomirski,52
954,Miło,52
955,skąd,52
956,ciacho,52
957,wypaść,52
958,zdumienie,52
959,chwała,52
960,chętny,52
961,częsty,52
962,Vivat,52
963,udać,52
964,objąć,52
965,zatem,52
966,chata,52
967,stado,52
968,pies,51
969,opieka,51
970,Gustawa,51
971,rozum,51
972,ciół,51
973,podać,51
974,zasługa,51
975,wprost,50
976,sprawić,50
977,uspokoić,50
978,Jako,50
979,połączyć,50
980,głosy,50
981,wdzięczny,50
982,wtedy,50
983,sławny,50
984,kapelusz,50
985,regiment,50
986,jednia,50
987,nieboszczyk,50
988,zbierać,50
989,moc,50
990,gęsty,50
991,natura,49
992,załoga,49
993,lisz,49
994,zło,49
995,mieszkać,49
996,ogromny,49
997,termin,49
998,wskórać,49
999,nastąpić,49
1000,żona,49
1001,mruknąć,49
1002,niektóry,49
1003,bliżej,49
1004,godny,49
1005,zdrowy,49
1006,zemsta,49
1007,pro,49
1008,wstyd,49
1009,umilknąć,49
1010,lił,49
1011,nań,49
1012,zamy,49
1013,pogrążyć,49
1014,województwo,49
1015,wilk,49
1016,jakże,48
1017,Był,48
1018,stąd,48
1019,Jest,48
1020,raczy,48
1021,powstać,48
1022,Rzędzian,48
1023,mocny,48
1024,odwrócić,48
1025,krzyż,48
1026,Kozak,48
1027,Kiedy,48
1028,godno,48
1029,sze,48
1030,grać,48
1031,południe,48
1032,brzmieć,48
1033,kielich,47
1034,łza,47
1035,przysłać,47
1036,bystry,47
1037,piękny,47
1038,szczęsny,47
1039,wino,47
1040,siąść,47
1041,ujść,47
1042,miesiąc,47
1043,ginąć,47
1044,Zamoyski,47
1045,Zbrożek,47
1046,zapał,47
1047,wyciąć,47
1048,Ba,47
1049,jama,47
1050,przebaczyć,47
1051,najwięcej,47
1052,biskup,47
1053,łamać,47
1054,skłonić,47
1055,witać,47
1056,mniemać,47
1057,wyszły,46
1058,U,46
1059,Siła,46
1060,wspaniały,46
1061,ból,46
1062,konfederat,46
1063,Jeszcze,46
1064,Ksiądz,46
1065,panować,46
1066,powszechny,46
1067,Gosiewski,46
1068,chorąży,46
1069,kula,46
1070,stawić,46
1071,pokój,46
1072,ciów,46
1073,od,46
1074,cili,46
1075,wasze,46
1076,zobaczyć,46
1077,m,46
1078,sypać,46
1079,nieraz,46
1080,potrafić,46
1081,walka,46
1082,szczerza,46
1083,Oskierko,46
1084,niby,46
1085,Zaraz,46
1086,najprędzej,46
1087,Potem,45
1088,puszczać,45
1089,słaby,45
1090,dziki,45
1091,sen,45
1092,Jena,45
1093,odstąpić,45
1094,wojskowy,45
1095,Kiemlicz,45
1096,zmieszać,45
1097,rozmy,45
1098,następować,45
1099,brak,45
1100,Gustaw,45
1101,żalić,45
1102,Wielkopolska,45
1103,oprzeć,45
1104,liczny,45
1105,pier,44
1106,kręcić,44
1107,fantazja,44
1108,racja,44
1109,Harasimowicz,44
1110,kilkana,44
1111,kopyto,44
1112,postąpić,44
1113,korona,44
1114,Czemu,44
1115,uwaga,44
1116,buława,44
1117,uczyć,44
1118,ranny,44
1119,piorun,44
1120,zapłacić,44
1121,kilkanaście,43
1122,nadzwyczajny,43
1123,Oni,43
1124,Ona,43
1125,cieknąć,43
1126,udawać,43
1127,intencja,43
1128,bór,43
1129,oblężenie,43
1130,hetmanowy,43
1131,Tego,43
1132,wiatło,43
1133,warga,43
1134,zaledwie,43
1135,rodku,43
1136,głód,43
1137,niebezpieczeństwo,43
1138,męstwo,43
1139,hańba,43
1140,ufać,43
1141,kulić,43
1142,II,43
1143,Tykocin,43
1144,strzelać,42
1145,nazywać,42
1146,Jam,42
1147,zdjąć,42
1148,silny,42
1149,odjechać,42
1150,znajomy,42
1151,mowa,42
1152,Szlachta,42
1153,wobec,42
1154,wszędy,42
1155,błyskawica,42
1156,naprawdę,42
1157,twierdzić,42
1158,przedni,42
1159,życzyć,42
1160,powiatr,42
1161,przyczyna,42
1162,drzewo,42
1163,wysunąć,42
1164,Birż,42
1165,pilnować,42
1166,pusty,41
1167,chęć,41
1168,wchodzić,41
1169,Zresztą,41
1170,wierno,41
1171,dech,41
1172,Cała,41
1173,dygnitarz,41
1174,upaść,41
1175,Żołnierze,41
1176,Kokosiński,41
1177,zawziąć,41
1178,przestać,41
1179,rycerski,41
1180,Piotr,41
1181,majętno,41
1182,wznieść,41
1183,zamknąć,41
1184,czupryna,41
1185,Owóż,41
1186,tyć,41
1187,rad,41
1188,zrozumieć,40
1189,cisza,40
1190,ukazywać,40
1191,uwierzyć,40
1192,płonąć,40
1193,zniknąć,40
1194,wybuchnąć,40
1195,boleć,40
1196,umysł,40
1197,przeciwny,40
1198,tracić,40
1199,Inni,40
1200,uczuć,40
1201,drżeć,40
1202,ocalić,40
1203,niejeden,40
1204,walić,40
1205,dowód,40
1206,przywieźć,40
1207,Duglas,40
1208,francuski,40
1209,rajtaria,40
1210,dziesięć,40
1211,pojedynczy,40
1212,Billewiczówna,40
1213,No,39
1214,prostu,39
1215,zimny,39
1216,łzy,39
1217,Jeżeli,39
1218,poważny,39
1219,trzeci,39
1220,wzgląd,39
1221,wstrzymać,39
1222,przynieść,39
1223,odebrać,39
1224,ciskać,39
1225,powietrze,39
1226,zwać,39
1227,sprowadzić,39
1228,gdyś,39
1229,orszański,39
1230,wszelako,39
1231,namiot,39
1232,ot,39
1233,burzyć,39
1234,podawać,39
1235,Ty,39
1236,usiec,39
1237,róść,39
1238,siadać,39
1239,opora,39
1240,szelma,39
1241,Była,39
1242,układ,39
1243,kamień,39
1244,uciec,39
1245,Józwa,39
1246,zdać,39
1247,wystrzał,38
1248,Szwecja,38
1249,wachmistrz,38
1250,kompania,38
1251,uważać,38
1252,pora,38
1253,gwałt,38
1254,opowiedzieć,38
1255,ba,38
1256,matka,38
1257,dobrodziej,38
1258,znany,38
1259,Wiem,38
1260,odetchnąć,38
1261,braknąć,38
1262,Chmielnicki,38
1263,usługa,38
1264,dojrzeć,38
1265,oblężony,38
1266,Waćpan,38
1267,Cóż,38
1268,boja,38
1269,Ketling,38
1270,pomóc,38
1271,III,38
1272,złamać,38
1273,Jeden,38
1274,wyruszyć,38
1275,minąć,38
1276,wczoraj,38
1277,goły,38
1278,przybrany,38
1279,Naprzód,38
1280,ustawiczny,38
1281,chłopstwo,38
1282,zgodzić,37
1283,modlitwa,37
1284,podnie,37
1285,dymić,37
1286,łaskawy,37
1287,Albo,37
1288,pióro,37
1289,ofiarować,37
1290,Choćby,37
1291,dworzanin,37
1292,mgnienie,37
1293,Wodoktów,37
1294,senator,37
1295,niepokoić,37
1296,czekało,37
1297,wyprawić,37
1298,Borzobohaty,37
1299,żałować,37
1300,walczyć,37
1301,pokryć,37
1302,Mam,37
1303,zguba,37
1304,okropny,37
1305,Miecznik,37
1306,olbrzymi,37
1307,zawrzeć,36
1308,Jednakże,36
1309,wieźć,36
1310,wyrwać,36
1311,głuchy,36
1312,pamięć,36
1313,zważać,36
1314,ława,36
1315,zajść,36
1316,Nastała,36
1317,nadciągnąć,36
1318,znamienity,36
1319,utrzymać,36
1320,Ludzie,36
1321,podchodzić,36
1322,rozbić,36
1323,spalić,36
1324,wytrzymać,36
1325,Lauda,36
1326,modlić,36
1327,Nikt,36
1328,zraz,36
1329,kolubryna,36
1330,narada,35
1331,błękitny,35
1332,gwiazda,35
1333,Dziękuję,35
1334,0,35
1335,jeść,35
1336,łatwiej,35
1337,odwaga,35
1338,przybrać,35
1339,opór,35
1340,składać,35
1341,krwawy,35
1342,pędzić,35
1343,obrońca,35
1344,kawalerski,35
1345,poznański,35
1346,ciąć,35
1347,obawa,35
1348,wesprzeć,35
1349,wiek,35
1350,pałac,35
1351,mie,35
1352,otaczać,35
1353,wtóry,35
1354,strzec,35
1355,ufno,35
1356,zadać,35
1357,rozproszyć,35
1358,postawić,35
1359,gotowo,35
1360,Bodaj,35
1361,przepaść,35
1362,okryć,35
1363,cioła,35
1364,przedtem,35
1365,trwać,35
1366,rozmaity,35
1367,mgła,35
1368,pożar,35
1369,pię,35
1370,pomiędzy,35
1371,Że,34
1372,atak,34
1373,dlaczego,34
1374,bój,34
1375,hetmanić,34
1376,znosić,34
1377,obfity,34
1378,rozpacz,34
1379,sień,34
1380,zwyczajny,34
1381,cofnąć,34
1382,kłaniać,34
1383,Przecie,34
1384,czysty,34
1385,znajdywać,34
1386,szeptać,34
1387,żyła,34
1388,wzruszyć,34
1389,hełm,34
1390,podskarbi,34
1391,napaść,34
1392,wąsik,34
1393,gorączka,34
1394,rozlegać,34
1395,przysięga,34
1396,cześć,34
1397,zostawać,34
1398,kazić,34
1399,pracować,34
1400,Było,34
1401,dziękować,34
1402,państwo,34
1403,wzią,34
1404,kanclerz,34
1405,ciągać,34
1406,ulica,34
1407,błogosławić,34
1408,surowy,33
1409,jedyny,33
1410,Domaszewicz,33
1411,zbój,33
1412,przyjmować,33
1413,przerażenie,33
1414,Uj,33
1415,wynieść,33
1416,kupić,33
1417,dawniej,33
1418,albowiem,33
1419,Oczy,33
1420,słuszno,33
1421,wypowiedzieć,33
1422,miód,33
1423,schronić,33
1424,ptak,33
1425,wicher,33
1426,wydobyć,33
1427,nastawać,33
1428,pociągnąć,33
1429,pienie,33
1430,Wisła,33
1431,zwracać,33
1432,ucieczka,33
1433,chleb,33
1434,niebieski,33
1435,desperacja,33
1436,trup,33
1437,starzy,33
1438,Stary,33
1439,jednakże,33
1440,wyraźny,33
1441,kilkadziesiąt,33
1442,Pod,33
1443,wystąpić,33
1444,rotmistrz,33
1445,wypadać,33
1446,uchodzić,33
1447,swawolić,33
1448,oglądać,33
1449,Ganchof,33
1450,uwolnić,33
1451,heretyk,33
1452,gonić,33
1453,odmawiać,33
1454,obaczyć,33
1455,niechże,33
1456,niski,33
1457,zapaść,32
1458,puszcza,32
1459,zwyczaj,32
1460,poić,32
1461,przeszły,32
1462,prywata,32
1463,łoże,32
1464,ciszyć,32
1465,Konie,32
1466,wróg,32
1467,Waszmo,32
1468,ognisty,32
1469,przerazić,32
1470,fortel,32
1471,wspominać,32
1472,układy,32
1473,zależeć,32
1474,pobliże,32
1475,najlepiej,32
1476,wieko,32
1477,zmarszczyć,32
1478,Zbaraż,32
1479,przejechać,32
1480,Wedlowie,32
1481,regimentarz,32
1482,echo,32
1483,przybyły,32
1484,zwyciężyć,32
1485,gwara,32
1486,magnat,32
1487,zanim,32
1488,wznosić,32
1489,pęd,32
1490,takowy,32
1491,godzić,32
1492,szarpać,32
1493,zauważyć,32
1494,Ledwie,32
1495,przeto,32
1496,skutek,32
1497,pochylić,32
1498,spełnić,32
1499,gotować,31
1500,Góra,31
1501,wodzić,31
1502,Hetman,31
1503,zaniechać,31
1504,powrócić,31
1505,nóż,31
1506,zgromadzić,31
1507,oddawać,31
1508,wątpić,31
1509,honor,31
1510,zajmować,31
1511,oddech,31
1512,przyłożyć,31
1513,naraz,31
1514,Dlatego,31
1515,chłopski,31
1516,de,31
1517,przybywać,31
1518,coś,31
1519,przyznać,31
1520,ciepły,31
1521,podobać,31
1522,posiłek,31
1523,zdradzić,31
1524,cze,31
1525,komin,31
1526,dziwić,31
1527,naokół,31
1528,cnotliwy,31
1529,pierwej,31
1530,most,31
1531,Chwała,31
1532,gara,31
1533,olbrzym,31
1534,nazajutrz,31
1535,tyle,31
1536,obój,31
1537,humor,31
1538,niedźwiedź,31
1539,spieszyć,31
1540,wielmożny,31
1541,zamiar,31
1542,zgoła,31
1543,konieczny,31
1544,dziad,31
1545,odbić,30
1546,słodki,30
1547,Jedni,30
1548,wyprowadzić,30
1549,pytanie,30
1550,wrazić,30
1551,obiecywać,30
1552,pomieszać,30
1553,więtego,30
1554,przemówić,30
1555,towarzyszyć,30
1556,nawrócić,30
1557,próbować,30
1558,królestwo,30
1559,błagać,30
1560,całować,30
1561,wypadek,30
1562,kół,30
1563,szeregi,30
1564,fala,30
